,Ticker,Fiscal Year,Fiscal Period,Shares (Basic),Revenue,Net Income,Gross Profit Margin,Net Profit Margin,Operating Margin,EPS,Interest Coverage Ratio,"Cash, Cash Equivalents & Short Term Investments",Total Assets,Total Equity,Quick Ratio,Current Ratio,Debt-to-Equity Ratio,Long Term Debt-to-Equity Ratio,Short Term Debt-to-Equity Ratio,LUv Price,PE Ratio,PS Ratio,PB Ratio
2015-03-31,LUV,2015,Q1,674000000.0,4414000000.0,453000000,0.3497961033076575,0.10262800181241505,0.18192115994562755,0.672106824925816,0.672106824925816,3438000000.0,21163000000,6902000000.0,0.6749239461103868,0.7189627698102274,2.066212691973341,0.3500434656621269,0.03926398145465083,44.2951,65.90485077262693,6.763683144540099,4.325542944074181
2015-06-30,LUV,2015,Q2,665000000.0,5111000000.0,608000000,0.37194286832322443,0.11895910780669144,0.21287419291723733,0.9142857142857143,0.9142857142857143,3132000000.0,21075000000,7158000000.0,0.621000581733566,0.6684118673647469,1.9442581726739312,0.33682592903045544,0.038558256496227995,33.095,36.19765625,4.306040892193309,3.0746262922604077
2015-09-30,LUV,2015,Q3,655000000.0,5318000000.0,584000000,0.3875517111696126,0.10981572019556224,0.23147799924783755,0.8916030534351145,0.8916030534351145,3096000000.0,21159000000,6968000000.0,0.6020609824957651,0.6455392433653303,2.0365958668197472,0.34170493685419057,0.04118828932261768,38.05,42.675941780821915,4.686489281684844,3.5767436854190584
2015-12-31,LUV,2015,Q4,650000000.0,4977000000.0,536000000,0.3829616234679526,0.10769539883463934,0.20755475185854932,0.8246153846153846,0.8246153846153846,3051000000.0,21312000000,7358000000.0,0.5013502565487442,0.5433432352146907,1.8964392497961402,0.345338407175863,0.08657243816254417,43.07,52.230410447761194,5.624974884468555,3.8047703180212014
2016-03-31,LUV,2016,Q1,641000000.0,4826000000.0,513000000,0.37546622461665974,0.1062992125984252,0.19560712805636138,0.8003120124804992,0.8003120124804992,3582000000.0,22241000000,7496000000.0,0.5192051375257483,0.5542227068944626,1.9670490928495197,0.3141675560298826,0.12713447171824974,44.81,55.99066276803119,5.951763365105678,3.831804962646745
2016-06-30,LUV,2016,Q2,632000000.0,5384000000.0,820000000,0.4075037147102526,0.15230312035661217,0.23699851411589895,1.2974683544303798,1.2974683544303798,3415000000.0,22447000000,7821000000.0,0.5286607940763437,0.5705349163794204,1.870093338447769,0.30571538166474876,0.12313003452243959,39.2,30.21268292682927,4.60148588410104,3.1676767676767676
2016-09-30,LUV,2016,Q3,618000000.0,5139000000.0,388000000,0.32457676590776413,0.07550107024712979,0.13524031912823506,0.627831715210356,0.627831715210356,3446000000.0,23045000000,8047000000.0,0.5767656090071648,0.619114636642784,1.86380017397788,0.28867901081148256,0.1207903566546539,38.89,61.94335051546392,4.676789258610625,2.986705604573133
2017-03-31,LUV,2017,Q1,613000000.0,4854000000.0,339000000,0.33209723939019364,0.06983930778739184,0.12484548825710753,0.5530179445350734,0.5530179445350734,3482000000.0,23763000000,8204000000.0,0.5768302493966211,0.6245642263341379,1.8965138956606533,0.3389809848854217,0.034739151633349584,53.755,97.202994100295,6.788589822826535,4.016554729400292
2017-06-30,LUV,2017,Q2,604000000.0,5731000000.0,743000000,0.39452102599895306,0.1296457860757285,0.2120048857093003,1.2301324503311257,1.2301324503311257,3152000000.0,23921000000,8530000000.0,0.5605185289558968,0.6119487107228406,1.804337631887456,0.3268464243845252,0.035990621336459555,62.15,50.523014804845225,6.550095969289827,4.400773739742087
2018-12-31,LUV,2018,Q4,558000000.0,5704000000.0,654000000,0.3345021037868163,0.11465638148667602,0.14375876577840113,1.1720430107526882,1.1720430107526882,3689000000.0,26243000000,9853000000.0,0.5777356103731816,0.6360531309297913,1.6634527555059373,0.2812341418857201,0.061504110423221355,46.305,39.50793577981651,4.52983695652174,2.6223678067593625
2019-09-30,LUV,2019,Q3,533000000.0,5639000000.0,659000000,0.3349884731335343,0.11686469232133356,0.1452385174676361,1.2363977485928705,1.2363977485928705,4016000000.0,26467000000,9931000000.0,0.5935797890833237,0.6547688028740294,1.66508911489276,0.24146611620179237,0.06414258382841607,54.0,43.6752655538695,5.104096471005497,2.8981975631859833
2019-12-31,LUV,2019,Q4,526000000.0,5731000000.0,513000000,0.3041354039434654,0.08951317396614901,0.11603559588204501,0.9752851711026616,0.9752851711026616,4072000000.0,25895000000,9832000000.0,0.6082439678284183,0.66733690795353,1.633746948738812,0.18775427176566314,0.08329943043124491,53.98,55.34791423001949,4.954367475135229,2.8878641171684296
2020-03-31,LUV,2020,Q1,515000000.0,4234000000.0,-94000000,0.21232876712328766,-0.022201228153046763,-0.025980160604629193,-0.1825242718446602,-0.1825242718446602,5545000000.0,26885000000,9075000000.0,0.6356801093643198,0.6862611073137389,1.962534435261708,0.25212121212121213,0.30798898071625347,35.57,-194.8781914893617,4.326535191308455,2.0185730027548208
